part_number,part_name_msil,part_class,part_group_name,is_supported
01550M0620A,BOLT_OPEN,BOLT_OPEN,,1
02122M0512A,SCRW_RR_SASH_UP,skip,,1
08316M1006A,NUT_OPEN,BOLT_OPEN,,1
09122M76003,BOLT_RR_SASH,skip,,1
09137-06032,SCRW_LCH,SCRW,,1
09250M25L01,PLG_FR_HOLE,PLG_FR_HOLE,,1
09409M06314-5PK,CLIP_TR,CLIP,,1
09409M06314-V6N,CLIP_TR,CLIP,,1
11978M52M01,LBL_CNG_SFTY,LABEL,,1
11983M77P00,LBL_SPD_LMT,LABEL,,1
81810M80T00,STOP_FR_OPEN,STOP_OPEN,,1
81830M63RB3,STOP_FR_OPEN,STOP_OPEN,,1
81830M73RB3,STOP_RR_OPEN,skip,,1
81830M75L01,STOP_FR_OPEN,STOP_OPEN,,1
81830M81R01,STOP_RR_OPEN,skip,,1
82081M72R44-0PG,HNDL_FR_OUT_R,HNDL,with_switch,1
82081M72R53-0PG,HNDL_FR_OUT_R,HNDL,with_hole_switch,1
82810M72R00-5PK,HNDL_FR_OUT_R,HNDL,with_hole,1
82810M72R20-WB3,HNDL_FR_OUT_R,HNDL,with_hole,1
82810M72R30-WB3,HNDL_FR_OUT_R,HNDL,without_hole,1
82810M75JA0-WAA,HNDL_RR_OUT_R,skip,,1
82810M79M02-WB3,HNDL_FR_OUT_R,HNDL,with_hole,1
82810M79M02-WBE,HNDL_FR_OUT_R,HNDL,with_hole,1
82810M79M11-WB3,HNDL_FR_OUT_R,HNDL,without_hole,1
82810M79M22-WAA,HNDL_RR_OUT_R,skip,,1
82810M79M42-0PG,HNDL_FR_OUT_R,HNDL,with_switch,1
82810M79M51-0PG,HNDL_FR_OUT_R,HNDL,with_hole_switch,1
82813M79M22-0PG,CAP_FR_OUT,CAP_FR_OUT,,1
82813M79M30-0PG,CAP_FR_OUT,CAP_FR_OUT,,1
82820M72R00-5PK,HNDL_FR_OUT_L,HNDL,with_hole,1
82820M72R20-WB3,HNDL_FR_OUT_L,HNDL,with_hole,1
82820M72R30-WB3,HNDL_FR_OUT_L,HNDL,without_hole,1
82820M75JB0-WAA,HNDL_FR_OUT_L,HNDL,without_hole,1
82820M79M02-WB3,HNDL_FR_OUT_L,HNDL,with_hole,1
82820M79M11-WB3,HNDL_FR_OUT_L,HNDL,without_hole,1
82820M79M11-WBE,HNDL_FR_OUT_L,HNDL,without_hole,1
82820M79M31-WAA,HNDL_FR_OUT_L,HNDL,with_switch,1
82820M79M42-0PG,HNDL_FR_OUT_L,HNDL,with_switch,1
82820M79M51-0PG,HNDL_FR_OUT_L,HNDL,with_hole_switch,1
82830M66T00-WAA,HNDL_RR_OUT_R,skip,,1
82830M66T10-WAA,HNDL_RR_OUT_R,skip,,1
82830M68P00-5PK,HNDL_RR_OUT_R,skip,,1
82830M68P10-WB3,HNDL_RR_OUT_R,skip,,1
82830M72U30-0PG,HNDL_RR_OUT_R,skip,,1
82830M79M01-WB3,HNDL_RR_OUT_R,skip,,1
82830M79M01-WBE,HNDL_RR_OUT_R,skip,,1
82830M79M11-0PG,HNDL_RR_OUT_R,skip,,1
82833M79M10-0PG,CAP_RR_OUT,skip,,1
82840M66T00-WAA,HNDL_RR_OUT_L,skip,,1
82840M66T10-WAA,HNDL_RR_OUT_L,skip,,1
82840M68P00-5PK,HNDL_RR_OUT_L,skip,,1
82840M68P10-WB3,HNDL_RR_OUT_L,skip,,1
82840M72U30-0PG,HNDL_RR_OUT_L,skip,,1
82840M79M01-WB3,HNDL_RR_OUT_L,skip,,1
82840M79M01-WBE,HNDL_RR_OUT_L,skip,,1
82840M79M11-0PG,HNDL_RR_OUT_L,skip,,1
83071M51U03-DUG,TRIM_SET_FR_R,TRIM_SET,YH_black_2,1
83071M66T00-5PK,TRIM_SET_FR_R,TRIM_SET,YXA_black,1
83071M66T10-ERS,TRIM_SET_FR_R,TRIM_SET,YXA_black,1
83071M66T20-ERT,TRIM_SET_FR_R,TRIM_SET,YXA_brown,1
83071M72R62-EQJ,TRIM_SET_FR_R,TRIM_SET,YH_black_1,1
83071M72R82-5PK,TRIM_SET_FR_R,TRIM_SET,YH_black_0,1
83071M72R82-HPW,TRIM_SET_FR_R,TRIM_SET,YH_brown_0,1
83071M72R93-EQJ,TRIM_SET_FR_R,TRIM_SET,YH_black_1,1
83071M72R93-ERK,TRIM_SET_FR_R,TRIM_SET,YH_brown_1,1
83071M72RA1-5PK,TRIM_SET_FR_R,TRIM_SET,YH_black_0,1
83071M72RA1-HPW,TRIM_SET_FR_R,TRIM_SET,YH_brown_0,1
83071M72RB2-5PK,TRIM_SET_FR_R,TRIM_SET,YH_black_0,1
83072M51U03-DUG,TRIM_SET_FR_L,TRIM_SET,YH_black_2,1
83072M66T01-5PK,TRIM_SET_FR_L,TRIM_SET,YXA_black,1
83072M66T11-ERS,TRIM_SET_FR_L,TRIM_SET,YXA_black,1
83072M66T21-ERT,TRIM_SET_FR_L,TRIM_SET,YXA_brown,1
83072M72R02-5PK,TRIM_SET_FR_L,TRIM_SET,YH_black_0,1
83072M72R02-HPW,TRIM_SET_FR_L,TRIM_SET,YH_brown_0,1
83072M72R52-EQJ,TRIM_SET_FR_L,TRIM_SET,YH_black_1,1
83072M72R52-ERK,TRIM_SET_FR_L,TRIM_SET,YH_brown_1,1
83072M72R53-5PK,TRIM_SET_FR_L,TRIM_SET,YH_black_0,1
83072M72R90-5PK,TRIM_SET_FR_L,TRIM_SET,YH_black_0,1
83072M72RA1-EQJ,TRIM_SET_FR_L,TRIM_SET,YH_black_1,1
83073M51U01-DNM,TRIM_SET_RR_R,skip,,1
83073M66T01-5PK,TRIM_SET_RR_R,skip,,1
83073M66T11-ERS,TRIM_SET_RR_R,skip,,1
83073M66T21-ERT,TRIM_SET_RR_R,skip,,1
83073M72R02-5PK,TRIM_SET_RR_R,skip,,1
83073M72R02-V6N,TRIM_SET_RR_R,skip,,1
83073M72RH1-DNM,TRIM_SET_RR_R,skip,,1
83073M72RH1-DNQ,TRIM_SET_RR_R,skip,,1
83074M51U01-DNM,TRIM_SET_RR_L,skip,,1
83074M66T01-5PK,TRIM_SET_RR_L,skip,,1
83074M66T11-ERS,TRIM_SET_RR_L,skip,,1
83074M66T21-ERT,TRIM_SET_RR_L,skip,,1
83074M72R02-5PK,TRIM_SET_RR_L,skip,,1
83074M72R02-V6N,TRIM_SET_RR_L,skip,,1
83074M72RH1-DNM,TRIM_SET_RR_L,skip,,1
83074M72RH1-DNQ,TRIM_SET_RR_L,skip,,1
83076M79M03-A6V,TRIM_SET_RR_L,skip,,1
83076M79M03-DCP,TRIM_SET_RR_L,skip,,1
83076M82R04-DCS,TRIM_SET_RR_L,skip,,1
83076M82R04-DCT,TRIM_SET_RR_L,skip,,1
83076M82R04-ECH,TRIM_SET_RR_L,skip,,1
83077M79M03-A6V,TRIM_SET_RR_R,skip,,1
83077M79M03-DCP,TRIM_SET_RR_R,skip,,1
83077M82R04-DCS,TRIM_SET_RR_R,skip,,1
83077M82R04-DCT,TRIM_SET_RR_R,skip,,1
83077M82R04-ECH,TRIM_SET_RR_R,skip,,1
83078M79M03-A6V,TRIM_SET_FR_L,TRIM_SET,YL1_black,1
83078M79M03-DCP,TRIM_SET_FR_L,TRIM_SET,YL1_brown,1
83078M79M74-A6V,TRIM_SET_FR_L,TRIM_SET,YL1_black,1
83078M79M74-DCP,TRIM_SET_FR_L,TRIM_SET,YL1_brown,1
83078M82R04-DCS,TRIM_SET_FR_L,TRIM_SET,YL1_brown,1
83078M82R04-DCT,TRIM_SET_FR_L,TRIM_SET,YL1_black,1
83078M82R04-ECH,TRIM_SET_FR_L,TRIM_SET,YL1_brown,1
83078M82R14-DCS,TRIM_SET_FR_L,TRIM_SET,YL1_brown,1
83078M82R14-DCT,TRIM_SET_FR_L,TRIM_SET,YL1_black,1
83079M79M23-A6V,TRIM_SET_FR_R,TRIM_SET,YL1_black,1
83079M79M23-DCP,TRIM_SET_FR_R,TRIM_SET,YL1_brown,1
83079M79M54-A6V,TRIM_SET_FR_R,TRIM_SET,YL1_black,1
83079M79M54-DCP,TRIM_SET_FR_R,TRIM_SET,YL1_brown,1
83079M82R04-DCS,TRIM_SET_FR_R,TRIM_SET,YL1_brown,1
83079M82R04-DCT,TRIM_SET_FR_R,TRIM_SET,YL1_black,1
83079M82R04-ECH,TRIM_SET_FR_R,TRIM_SET,YL1_brown,1
